mmc_strategy
nr_san_francisco,2_mmc
nr_stockholm,2_mmc
nr_zurich,2_mmc
nr_hong_kong,2_mmc
nr_lagos,2_mmc
nr_sydney,2_mmc
nr_home,1dom_2mmc
nr_kigali,1dom_2mmc
nr_guadalajara,2_mmc
nr_singapore,-1dom_2mmc
nr_medellin,-1dom_2mmc
nr_barcelona,2_mmc
nr_johannesburg,2_mmc
nr_shanghai,2_mmc
nr_bangalore,2_mmc
nr_hanoi,-1dom_2mmc
nr_istanbul,2_mmc
nr_hamburg,2_mmc
nr_san_salvador,1dom_2mmc
nr_dubai,1dom_2mmc
nr_sao_paulo,-1dom_2mmc
nr_buenos_aires,2_mmc
nr_saigon,2_mmc
nr_moscow,2_mmc
nr_tallinn,2_mmc
nr_rio_de_janeiro,-1dom_2mmc
nr_vegas,2_mmc
nr_bombay,2_mmc
nr_havana,2_mmc
nr_monaco,2_mmc
