corr,tc
all_models,-1,-1
nr_home,1,1
nr_rio_de_janeiro,1,1
nr_buenos_aires,1,3
nr_medellin,1,2
nr_san_salvador,1,2.5
nr_guadalajara,1,2.5
nr_san_francisco,1,3
nr_shanghai,1,2
nr_hong_kong,1,0.5
nr_bangalore,1,2
nr_bombay,1,2
nr_johannesburg,1,2
nr_istanbul,1,2
nr_dubai,1,3
nr_zurich,1,3
nr_vegas,1,2
nr_sao_paulo,1,1
nr_havana,1,1.5
nr_sydney,1,0.5
nr_singapore,1,1
nr_hanoi,1,0.5
nr_saigon,1,0.5
nr_lagos,1,3
nr_kigali,1,1
nr_moscow,1,2
nr_barcelona,1,1.5
nr_tallinn,1,1.5
nr_hamburg,1,2
nr_stockholm,1,3
nr_monaco,1,3
nr_lisbon,1,2
nr_copenhagen,1,2
nr_lima,1,3.0
nr_santiago,1,3
nr_quito,1,3.0
nr_cancun,1,3
nr_miami,1,2
nr_new_orleans,1,2
nr_austin,1,1
nr_blackrock_city,0,3
nr_san_diego,0,2
nr_kuala_lumpur,1,1.5
nr_jakarta,1,1.0
nr_geneva,1,3
nr_lugano,1,3
nr_helsinki,1,3
nr_st_petersburg,1,3
nr_oslo,1,3
nr_saint_tropez,1,3
nr_frankfurt,1,2
nr_toronto,1,1.5
nr_vancouver,1,2.5
nr_vienna,0,1.5
nr_brussels,0,1.5
nr_malaga,1,3
sjane_01,1,3
sjane_02,1,3
sjane_03,1,3
sjane_04,1,3
sjane_05,1,3
sjane_06,1,3
sjane_07,1,3
sjane_08,1,3
sjane_09,1,0
sjane_10,1,0
sjane_11,1,0
sjane_12,1,0
sjane_13,1,0
sjane_14,1,0
sjane_15,1,0
sjane_16,1,0
sjane_17,1,0
sjane_18,1,0
sjane_19,1,0
sjane_20,1,0
sjane_21,1,0
sjane_22,1,0
sjane_23,1,0
sjane_24,1,0
sjane_25,1,0
sjane_26,1,0
sjane_27,1,0
sjane_28,1,0
sjane_29,1,0
sjane_30,1,0
balmeida_01,1,3
balmeida_02,1,3
balmeida_03,1,3
balmeida_04,1,3
balmeida_05,1,3
balmeida_06,1,3
balmeida_07,1,3
balmeida_08,1,3
balmeida_09,1,0
balmeida_10,1,0
balmeida_11,1,0
balmeida_12,1,0
balmeida_13,1,0
balmeida_14,1,0
balmeida_15,1,0
balmeida_16,1,0
balmeida_17,1,0
balmeida_18,1,0
balmeida_19,1,0
balmeida_20,1,0
balmeida_21,1,0
balmeida_22,1,0
balmeida_23,1,0
balmeida_24,1,0
balmeida_25,1,0
balmeida_26,1,0
balmeida_27,1,0
balmeida_28,1,0
balmeida_29,1,0
balmeida_30,1,0
taa_al_sadd,1,0
taa_saprissa,1,0
taa_al_hilal,1,0
taa_espanyol,1,0
taa_mazembe,1,0
taa_al_ahly,1,0
taa_malmo,1,0
taa_fiorentina,1,0
taa_esperance,1,0
taa_lazio,1,0
taa_colo_colo,1,0
taa_whitecaps,1,0
taa_pumas,1,0
taa_zenit,1,0
taa_cska,1,0
taa_boca_jrs,1,0
taa_al_ittihad,1,0
taa_brondby,1,0
taa_basel,1,0
taa_necaxa,1,0
taa_urawa_reds,1,0
taa_atalanta,1,0
taa_molde,1,0
taa_tigres,1,0
taa_rb_leipzig,1,0
taa_rb_salzburg,1,0
taa_genoa,1,0
taa_shakthar,1,0
taa_river_plate,1,0
taa_racing,1,0
taa_betis,1,0
taa_villarreal,1,0
goldmn_1,1,0
goldmn_2,1,0
goldmn_3,1,0
goldmn_4,1,0
goldmn_5,1,0
goldmn_6,1,0
goldmn_7,1,0
goldmn_8,1,0
goldmn_9,1,0
goldmn_10,1,0
goldmn_11,1,0
goldmn_12,1,0
goldmn_13,1,0
goldmn_14,1,0
goldmn_15,1,0
goldmn_16,1,0
goldmn_17,1,0
goldmn_18,1,0
bronzemn_1,1,0
bronzemn_2,1,0
bronzemn_3,1,0
bronzemn_4,1,0
bronzemn_5,1,0
bronzemn_6,1,0
bronzemn_7,1,0
bronzemn_8,1,0
bronzemn_9,1,0
bronzemn_10,1,0
bronzemn_11,1,0
bronzemn_12,1,0
bronzemn_13,1,0
bronzemn_14,1,0
bronzemn_15,1,0
bronzemn_16,1,0
silvermn_1,1,0
silvermn_2,1,0
silvermn_3,1,0
silvermn_4,1,0
silvermn_5,1,0
silvermn_6,1,0
silvermn_7,1,0
silvermn_8,1,0
silvermn_9,1,0
silvermn_10,1,0
silvermn_11,1,0
silvermn_12,1,0
silvermn_13,1,0
silvermn_14,1,0
silvermn_15,1,0
bronzemn_16,1,0
silvermn_16,1,0
silvermn_17,1,0
silvermn_18,1,0


