,mean,std
feature_intelligence1,0.0019084908290469002,0.002128823998930898
feature_intelligence10,0.00042326150182091997,0.0005382965582802669
feature_intelligence11,0.0015659858233047156,0.0016001065979315723
feature_intelligence12,0.010426746456973215,0.0003722119246594118
feature_intelligence2,0.010426746456973215,0.0003722119246594118
feature_intelligence3,0.010426746456973215,0.0003722119246594118
feature_intelligence4,0.0014545592918054253,0.0023222446947763933
feature_intelligence5,0.010426746456973215,0.0003722119246594118
feature_intelligence6,0.010426746456973215,0.0003722119246594118
feature_intelligence7,0.010426746456973215,0.0003722119246594118
feature_intelligence8,-0.0011614767332704219,0.0015074903112657285
feature_intelligence9,0.0004396064600232041,0.000637644375334794
feature_dexterity1,0.0005119582238752942,0.0017346685162613136
feature_dexterity10,0.0023643790613363455,0.0004301686406651445
feature_dexterity11,0.0006996008921134621,0.0008795871411092466
feature_dexterity12,0.0039836141230128914,0.004477838576324921
feature_dexterity13,-0.0016231286452955188,0.004423416832809946
feature_dexterity14,0.0039836141230128914,0.004477838576324921
feature_dexterity2,0.0023643790613363455,0.0004301686406651445
feature_dexterity3,0.0003300830767038535,0.0008329344218432387
feature_dexterity4,0.0034877493316616925,0.0026559200961515923
feature_dexterity5,-0.0016231286452955188,0.004423416832809946
feature_dexterity6,0.000515285796399312,0.0018617108105424482
feature_dexterity7,0.0034877493316616925,0.0026559200961515923
feature_dexterity8,0.00041911577856634954,0.0007638866427823957
feature_dexterity9,0.0005119582238752942,0.0017346685162613136
feature_strength1,0.0017582166512517168,0.000748978647527836
feature_strength10,0.0006541260069754659,0.0006795274670554261
feature_strength11,0.000868091594021575,0.0014687080585766875
feature_strength12,-0.00020817933668522342,0.0005347759206939827
feature_strength13,-0.0004329970617499546,0.0002281359343064416
feature_strength14,0.006859836792737939,0.0008210120371385987
feature_strength15,0.0001835518294288184,0.0014269794677726083
feature_strength16,0.0011464311694216267,0.0013352475075430316
feature_strength17,0.0007076476877944255,0.002911802284910563
feature_strength18,0.0005678524058963011,0.0004069487013863491
feature_strength19,-0.00011462904048455869,0.000872665091556148
feature_strength2,-0.0011266300110793013,0.0012394536536323635
feature_strength20,0.0036658834517636456,0.000687874717451831
feature_strength21,-0.00017386264513523383,0.0002779937132057567
feature_strength22,0.0002448307569510372,0.0001939047571493012
feature_strength23,0.0011464311694216267,0.0013352475075430316
feature_strength24,0.003015954274940761,0.0008181985736581758
feature_strength25,3.7411461736779946e-05,0.0006563200800734967
feature_strength26,-0.0008012517571535376,0.0005273388569921159
feature_strength27,0.0001835518294288184,0.0014269794677726083
feature_strength28,-0.0017409814129693503,0.0016222545531767846
feature_strength29,0.003015954274940761,0.0008181985736581758
feature_strength3,-0.00011462904048455869,0.000872665091556148
feature_strength30,-0.00020817933668522342,0.0005347759206939827
feature_strength31,3.7411461736779946e-05,0.0006563200800734967
feature_strength32,-0.0011266300110793013,0.0012394536536323635
feature_strength33,-0.0008012517571535376,0.0005273388569921159
feature_strength34,0.006859836792737939,0.0008210120371385987
feature_strength35,-0.00018369546110472956,0.00019759158038220166
feature_strength36,0.0006541260069754659,0.0006795274670554261
feature_strength37,0.0005678524058963011,0.0004069487013863491
feature_strength38,0.0036658834517636456,0.000687874717451831
feature_strength4,-0.0008628292962699267,0.0013149383422996891
feature_strength5,-0.0004329970617499546,0.0002281359343064416
feature_strength6,0.0007076476877944255,0.002911802284910563
feature_strength7,-0.00018369546110472956,0.00019759158038220166
feature_strength8,-0.0017409814129693503,0.0016222545531767846
feature_strength9,0.0002448307569510372,0.0001939047571493012
feature_wisdom1,-0.0006134690056541856,0.0007660831909050764
feature_wisdom10,0.0028746749886897085,0.000986806596250307
feature_wisdom11,0.0010942666193623082,0.0018235413787117231
feature_wisdom12,0.0013554750629833912,0.002559748890877442
feature_wisdom13,0.0011032172557360284,0.0005094381005638585
feature_wisdom14,-0.00016575584459958297,0.0002276681284491272
feature_wisdom15,-0.0013483247863011842,0.0010910372933324766
feature_wisdom16,-3.1569319850578723e-05,8.731598058245118e-05
feature_wisdom17,-9.339164955824858e-05,0.0008774885769129403
feature_wisdom18,0.000843406759913428,0.0014980363810093715
feature_wisdom19,0.0028746749886897085,0.000986806596250307
